title,summary,published_at
"Cal-Maine Foods, Inc. (CALM): A Bull Case Theory","We came across a bullish thesis on Cal-Maine Foods, Inc. (CALM) on Substack by Charly AI. In this article, we will summarize the bulls’ thesis on CALM. Cal-Maine Foods, Inc. (CALM)’s share was trading at $92.68 as of April 24th. CALM’s trailing P/E was 4.58 according to Yahoo Finance. Cal-Maine Foods (CALM) has delivered exceptional growth, driven […]",2025-04-28T16:35:22Z
"PriceSmart, Inc. (PSMT): A Bull Case Theory","We came across a bullish thesis on PriceSmart, Inc. (PSMT) on Substack by Charly AI. In this article, we will summarize the bulls’ thesis on PSMT. PriceSmart, Inc. (PSMT)’s share was trading at $101.71 as of April 24th. PSMT’s trailing P/E was 21.69 according to Yahoo Finance. PriceSmart (PSMT) presents a compelling investment opportunity grounded in consistent […]",2025-04-28T16:35:55Z
Analyst Report: Banco de Chile,"Operating under three separate brand names (Banco de Chile, Banco Edwards-Citi, and Banco CrediChile) Banco de Chile is the second largest in the country by loans and third largest by deposits. Banco de Chile generates most of its net interest income (roughly 60% of total revenue) from its mortgage, unsecured consumer credit lines, and commercial loans, with 25% of its outstanding loans being made to firms with more than 10,000 million CLP in revenue. Outside of its banking business, Banco de Chile is the largest asset manager in the country and one of the largest security brokerages, supporting its substantial fee-based revenue.",2025-04-29T16:46:28Z
"Skechers U.S.A., Inc. (SKX): A Bear Case Theory","We came across a bearish thesis on Skechers U.S.A., Inc. (SKX) on wallstreetbets Subreddit Page by Traditional-Year3847. In this article, we will summarize the bears’ thesis on SKX. Skechers U.S.A., Inc. (SKX)’s share was trading at $50.49 as of April 24th. SKX’s trailing and forward P/E were 12.14 and 12.21 respectively according to Yahoo Finance. Skechers’ Q1 […]",2025-04-28T16:36:05Z
"Phixius, Kinexys Liink partner to bolster account validation processes","Under the partnership, Phixius will be the key US payment network Responder for Kinexys Liink.",2025-04-28T14:40:20Z
Materialise NV (MTLS): A Bull Case Theory,"We came across a bullish thesis on Materialise NV (MTLS) on Substack by Industrial Tech Stock Analyst. In this article, we will summarize the bulls’ thesis on MTLS. Materialise NV (MTLS)’s share was trading at $5.29 as of April 24th. MTLS’s trailing P/E was 20.31 according to Yahoo Finance. Materialise (MTLS) delivered a strong 1Q25 performance, with […]",2025-04-28T16:36:25Z
"Landstar quantifies suspected fraud event, delays Q1 report","Broker Landstar System has delayed its first-quarter report as it further investigates what it says was fraud tied to an independent agent working under its freight forwarding operation. The post Landstar quantifies suspected fraud event, delays Q1 report appeared first on FreightWaves.",2025-04-28T16:44:13Z
How a railway’s data needs change throughout its life cycle,"James McLaughlin, senior business development manager for rail survey at Fugro, on the benefits of train-borne survey technology",2025-04-28T15:23:11Z
"Texas Manufacturing Contraction Deepens as Uncertainty Rises, Dallas Fed Says","The Texas manufacturing sector's contraction worsened this month to its lowest level since May 2020,",2025-04-28T16:44:31Z
Is NVIDIA Corporation (NVDA) the Most Profitable Blue Chip Stock to Buy Now?,"We recently published a list of 10 Most Profitable Blue Chip Stocks to Buy Now. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other most profitable blue chip stocks to buy now. Blue chip stocks are large, financially stable companies with strong market presence, consistent profitability, and […]",2025-04-28T16:48:21Z
Hundreds of auto workers temporarily laid off by GM and Stellantis — how to cope when you’re furloughed,U.S. 25% tariffs on imported auto parts will also kick in May 3.,2025-04-28T16:55:00Z
India's Adani Green says independent review on US indictment found no irregularities,"In November, U.S. authorities indicted Gautam Adani, his nephew and Executive Director Sagar Adani and Managing Director Vneet S. Jaain, alleging that they paid bribes to secure Indian power supply contracts and misled U.S. investors during fund raises.  The Adani Group has denied the charges, calling them ""baseless.""",2025-04-28T16:55:41Z
Ryan’s RT Specialty unveils public entity casualty programme,The RSPE programme provides liability coverage with limits of up to $5m per occurrence.,2025-04-28T15:25:34Z
Jim Cramer Explains Why He’s ‘Concerned’ About PepsiCo (PEP),"We recently published a list of 10 Stocks Analysts are Talking About Amid Trump’s Tariff War. In this article, we are going to take a look at where PepsiCo Inc (NASDAQ:PEP) stands against other stocks analysts are talking about amid Trump’s tariff war. Markets saw some glimmer of hope as President Donald Trump indicated that […]",2025-04-28T16:56:36Z
Buy the Stocks of Pinterest and 5 Other Companies That Are Buying Back Shares,"Steady stock repurchases are an indicator of management confidence. Pinterest, Devon, AES, Trex, Bank of America, and Enphase are all scooping up shares.",2025-04-28T16:57:00Z
"Boeing (BA) Is Upgraded by Bernstein, Well-Known Investor Is Still Bullish on the Name","Boeing (BA) was upgraded today by wealth-management firm Bernstein, and renowned investor Stephanie Link remains bullish on BA after the company reported its first-quarter financial results recently. Link, the Chief Investment Strategist of Hightower Advisors, also noted that she has been buying Meta (META) stock over the last month. Link was speaking on CNBC today. […]",2025-04-28T16:58:29Z
Investment Bank Believes That Palantir (PLTR) Stock Is “Likely” to Retest Highs,"In a note circulated last week, investment bank Piper Sandler contended that Palantir (PLTR) stock would probably retest its February high of almost $125 in the near-to-medium term. Also late week, Palantir disclosed that it had expanded its alliance with Alphabet (GOOG,GOOGL). Why Piper Is So Bullish on PLTR Using technical analysis, Piper noted that […]",2025-04-28T17:01:15Z
Green Tea Group secures HKEX approval for IPO,Green Tea operates 489 restaurants in 24 Chinese cities.,2025-04-28T15:28:31Z
Payday loan consolidation: What it is and how it works,This strategy may help you pay off your debt over time and at a lower interest rate.,2025-04-28T17:03:20Z
Out-of-pocket healthcare: Average costs and how to finance them,"Even with insurance, healthcare events can involve large out-of-pocket costs.",2025-04-28T17:05:38Z
Wells Fargo Clears Another Hurdle as Investors Track Compliance Cleanup,"The Consumer Financial Protection Bureau terminated a WElls Fargo consent order issued in April 2018 for improperly charging some mortgage borrowers and for the way it ran an insurance program for auto loans.  It is the 12th consent order that regulators have closed since 2019.  The CFPB found back in 2018 that Wells Fargo had violated the Consumer Financial Protection Act, and ordered the bank to improve its framework for risk-management compliance.",2025-04-28T17:10:00Z
5 types of emergency loans and their uses,"If saving up isn’t possible, shop around for the emergency loan with the best rate.",2025-04-28T17:11:13Z
Trump’s Desire for Cheap Crude Puts Big Oil’s Plans to Test,"(Bloomberg) -- Big Oil has a powerful ally in the White House, but the first quarter of Donald Trump’s presidency was a real test for companies’ plans. The rest of the year could be even tougher. Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyNYC’s Congestion Toll Raised $159 Million in the First QuarterNew York City Transit System Chips Away at Subway Fare EvasionAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryThe Last Thing US Transit",2025-04-28T15:29:54Z
Best S&P 500 stocks for dividend growth,Here are some of the S&P 500’s fastest-growing dividends over the last five and 10 years.,2025-04-28T17:15:50Z
"Clues From Google Earnings With Microsoft, Apple, Amazon Reports On Deck","Last week's Alphabet report, which boosted Google stock, offered clues on what to expect.  Google parent Alphabet on Thursday posted solid results. That boosted Wall Street hopes that the impact of the Trump tariff turmoil may not be that bad, especially for fellow Magnificent Seven companies Amazon, Microsoft, Meta and Apple.",2025-04-28T17:17:33Z
Domino’s CEO Thinks He Can Get a Bigger Slice of the Pizza Pie. How He Plans to Do It.,"Domino’s Pizza can offer “sustained low prices and drive volume” better than its peers, the CEO told Barron’s.",2025-04-28T17:24:00Z
MicroStrategy Buys Even More Bitcoin. The Stock Is Down.,"The company, which does business under the name Strategy, said it had spent $1.42 billion on its latest crypto purchases.",2025-04-28T17:25:00Z
BDO and MVGX launch AI tool to simplify ESG reporting,The platform is said to improve the accuracy of reported data by using automated analysis and organised workflows.,2025-04-28T15:38:22Z
Domino’s Expects Same-Store Sales to Grow in 2025 Despite Persisting Macro Pressures,Domino’s Pizza logged higher profit and revenue in the first quarter as continued growth in international same-store sales offset declines at its U.S. locations.,2025-04-28T17:32:00Z
Stocks Head Lower as Wall Street Digests Recent Run,"A pullback in tech stocks on Monday spread to the broader market in early afternoon trading. The S&P 500 was down 1%, with only 140 stocks in the index rising on the day. The Nasdaq Composite was down 1.",2025-04-28T17:32:10Z
How to save for short-term goals while keeping long-term ones in mind,"Because you’re working within a short time frame—think two to six years—investing for shorter-term goals like buying a house or paying for a wedding should look different from the portfolio you build for retirement.  You should put retirement front and center, especially as you approach your midcareer.  Earlier in your career, you might shift your savings somewhat to shorter-term goals, but retirement should still be part of the equation.",2025-04-28T17:32:48Z
Which credit score do mortgage lenders use?,"Which credit score do mortgage lenders use? Fannie Mae and Freddie Mac use FICO scores to determine borrower eligibility for conforming loans, which make up most mortgages. Mortgage lenders have traditionally [...]",2025-04-28T17:34:38Z
YIT and Pohjola Insurance sign construction deal for business property in Tampere,Construction of the project is anticipated at the beginning of 2026.,2025-04-28T15:38:14Z
"After yield surge, US Treasury expected to keep auction sizes steady","NEW YORK (Reuters) -The U.S. Treasury Department is expected to leave most of its auction sizes unchanged for the fifth straight quarter when it announces its refunding plans on Wednesday, but investors will focus on any clues about increases further down the road, or on the likelihood of a possible near-term cut.  The Treasury said at its refunding in February, the first under Treasury Secretary Scott Bessent, that it expects to keep most of its debt issuance plans unchanged for the next few quarters, surprising some traders who had expected it would flag larger longer-dated auction sizes.  If the Treasury repeats the same guidance, that would indicate confidence that it can continue to rely more on shorter-dated debt to fill any debt needs at least near-term, which would help longer-dated bonds that in early April took the brunt of the “tariff tantrum.”",2025-04-28T17:36:39Z
Apple to report second quarter earnings as tariff uncertainty clouds Big Tech outlook,Apple will report its second quarter earnings after the bell on Thursday. Earnings are expected to be up. The rest of the year? Not so sure.,2025-04-28T17:40:33Z
"Porsche slashes outlook as US tariffs, China slump dim prospects","Porsche's margins plunged in the first quarter, the sportscar maker said on Tuesday, forcing it to cut its outlook due to weakness in its key market China, a slowing shift to electric cars and U.S. tariffs that are disrupting the global car industry.  Like other European carmakers, Porsche has been dealt a severe blow by the tariffs, which are expected to raise car prices by thousands of dollars and rattle an automobile sector already struggling with high costs and intensifying competition.  With no U.S. production, Porsche is heavily exposed and along with a 25% plunge in its share price year-to-date it has suffered a loss of investor confidence since it was listed by majority-owner Volkswagen in 2022.",2025-04-28T17:43:10Z
This Could Be a Lousy Decade for Stocks,"Nominal economic growth (which includes inflation) has been similar during both good and bad decades for stock prices.  By far the two most important factors for stock prices over longer cycles are how much companies earn on those sales—profit margins—and what multiple investors are willing to pay for those earnings.  It also funneled dollars back into the bond market, enabling the low interest rates that allowed American companies and homeowners to borrow cheaply.",2025-04-28T17:43:57Z
SLB reports lower spending by oil producers and impacts from tariffs,"The company's Q1 earnings fell short of expectations, largely due to reduced drilling activity in Mexico.",2025-04-28T15:40:27Z
"S&P 500 Companies' Quarterly Earnings up Nearly 18% so Far, Oppenheimer Says","S&P 500 companies' latest quarterly earnings have so far exceeded market expectations, with earnings",2025-04-28T17:47:15Z
Bitcoin Price Was Unmoved By The New U.S. Crypto Reserve. The Flywheel Effect Could Change That.,The U.S. holds the most bitcoin of any country. President Trump's order establishing a strategic reserve could spark a movement to the cryptocurrency by others. Here's the upshot for prices.,2025-04-28T17:53:22Z
Foreign Stocks Are Beating U.S. Equities. It Isn’t Too Late to Catch the Wave.,Roles have reversed as the U.S. stock market turns in a dismal performance this year while international equities are a bright spot.,2025-04-28T17:57:00Z
Michael Kitces to Next-Gen Advisors: Know the Risks of Employment Agreements,"Those who excel at servicing clients, but dislike business development, could get stuck at one firm.",2025-04-28T18:07:00Z
Veteran fund manager resets stock market forecast after oversold rally,The long-time Wall Street manager has updated his stock market outlook.,2025-04-28T15:49:45Z
Best Fidelity ETFs,Here are some the best-performing Fidelity ETFs to consider adding to your portfolio.,2025-04-28T18:10:00Z
"Equities Fall Intraday as Investors Await Key Earnings, Macro Data",US benchmark equity indexes were lower after midday Monday as markets awaited several major corporat,2025-04-28T18:15:02Z
Andersen Group Confidentially Files for IPO,"The group, which is the U.S. unit of tax and legal services firm Andersen Global, said it hasn’t determined how many shares it would offer or the anticipated price range.",2025-04-28T18:24:00Z
These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth,"As the stock market tries to rebound, it's important to watch the stocks most loved among equity analysts.  Netflix and DoorDash are two of the seven best stocks where investors can find magnificent profit growth prospects.  More than 70% of analysts covering Netflix have buy or overweight ratings on the video streaming service.",2025-04-28T18:24:21Z
Coinbase Targeting 4%-8% Returns With New Bitcoin Yield Fund,"The Coinbase Bitcoin Yield Fund opens for business on May 1 and promises returns initially from basis trading, with lending and options strategies to be used in the future, according to launch partner Aspen Digital.",2025-04-28T15:53:40Z
Cramer Says NVDA’s Future “Is Up to the Government”,"On Friday, Jim Cramer said that the demand for Nvidia’s (NVDA) chips is “insane.” But with the Trump administration still yet to determine how many chips the tech giant will be allowed to export, NVDA’s future is “up to the government,” Cramer said. The well-known stock picker advised investors to “not do anything” with NVDA […]",2025-04-28T18:24:45Z
Remember Plug Power Stock? It Might Be Back!,"Plug Power is popping after an encouraging cost-savings plan, revenue guidance",2025-04-28T18:32:10Z
Dow Jones Aerospace Giant Boeing Nears Buy Point; Spotify Earnings Imminent,"Dow Jones aerospace giant Boeing is approaching a new buy point, while Spotify earnings loom ahead of the market open Tuesday.",2025-04-28T18:32:11Z
Former Auto Exec Says Tesla (TSLA) Q1 Numbers Had ‘Noise’ – Q2 Will Be ‘Very Telling’,"We recently published a list of 10 Stocks Everyone’s Talking About as Trump Softens His Tone on China. In this article, we are going to take a look at where Tesla Inc (NASDAQ:TSLA) stands against other stocks everyone’s talking about as Trump softens his tone on China. Investors are desperately looking for signs of a […]",2025-04-28T18:39:13Z
Airbus is buying some of rival Boeing's old supply chain,"Airbus (AIR) said on Monday that it agreed to acquire some of Sprit Aerosystems’s facilities for making jet parts, completing a carve-up with Boeing (BA) of the struggling supplier and taking direct control of production.",2025-04-28T15:54:35Z
Jim Cramer Says No One Thinks Apple (AAPL) Is Having ‘Great’ Sell-Through,"We recently published a list of 10 Stocks Everyone’s Talking About as Trump Softens His Tone on China. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks everyone’s talking about as Trump softens his tone on China. Investors are desperately looking for signs of a […]",2025-04-28T18:39:27Z
Most common types of car insurance explained,"There are multiple types of car insurance you can purchase that will cover your vehicle, yourself, your passengers, and others on the road. Understanding the various types of car insurance coverage and when they pay out will help you decide what coverage is right for you.",2023-12-15T21:15:15Z
Credit card debt statistics (2025): See the trends,Credit card debt surpassed $1.21 trillion in 2024. Learn about the latest credit card statistics and industry trends.,2025-04-28T21:42:20Z
21 savings accounts with interest rates of 4% APY and higher (updated weekly),Is it possible to find savings accounts with interest rates of 4% or more? See which banks currently offer 4% interest savings accounts and open an account today.,2024-06-04T17:53:01Z
"Costa Coffee launches drive-through store in Winsford, UK",The opening follows the launch of a 24-hour drive-through at Leicester Meridien East motorway service station.,2025-04-28T15:55:09Z
8 money market accounts with interest rates of 4% APY and higher (updated weekly),A money market account can help you grow your savings balance. See which banks currently offer 4% APY (or more) and open an account today.,2025-04-15T16:01:54Z
"Mortgage and refinance interest rates today, April 29, 2025: Rates continue falling","These are today's mortgage and refinance rates. Interest rates have been down for about a week, but upcoming inflation data may change that. Lock in your rate today.",2025-04-29T10:00:00Z
"Best high-yield savings interest rates today, April 29, 2025 (top rate at 4.30% APY)",The best savings account interest rates are still well above historical norms. Find out which banks and credit unions are offering the highest savings rates today.,2025-04-29T10:00:01Z
"Best money market account rates today: April 29, 2025 (earn up to 4.41% APY)",Money market account interest rates today are still well above historical norms. Find out where to get the best money market account rates now.,2025-04-29T10:00:44Z
"Top Stock Movers Now: Nvidia, Tesla, Boeing, and More",U.S. equities were down at midday ahead of key tech earnings scheduled for this week.,2025-04-28T15:57:27Z
"Best CD rates today, April 29, 2025 (Lock in up to 4.40% APY)",Some of the highest CD rates are above % APY. Not sure where to find them? Learn more about where to get the best CD rates right now.,2025-04-29T10:00:55Z
Raisin review (2025): Is this high-yield savings marketplace trustworthy?,Raisin allows you to open multiple high-yield savings and CD accounts. But is it safe? And does it really offer the best rates?,2025-04-29T15:42:13Z
6 ways to increase your net worth,Your net worth is an important indicator of your financial health. So what if your net worth isn’t where you want it to be? Here’s how to increase your net worth.,2024-06-25T14:47:23Z
"What is net worth, and why is it important?","What is net worth? In short, it’s a snapshot of your overall financial health. Here’s how to calculate your net worth.",2024-06-18T19:30:59Z
"‘She’s kept him afloat’: I’m 78 and leaving my daughter, 41, my life savings, but her partner is a mooch. How can I protect her?",“He keeps losing jobs and going on unemployment.”,2025-04-28T15:58:00Z
Need a new budgeting tool? Try one of these 7 Mint alternatives,Looking for a replacement now that the Mint app is gone? Consider these 7 budgeting apps as Mint alternatives.,2024-04-18T18:50:36Z
How to budget: Your complete guide to budgeting for 2025,A successful budget can empower you to reach the important financial goals in your life. Learn how a budget works and the steps you need to follow to create a budget of your own with this step-by-step guide.,2024-08-08T15:50:36Z
Clorox’s women-in-management hiring goal helps revive man’s bias lawsuit,"A jury could determine the use of gender “representation targets” was evidence of discriminatory intent, the 9th U.S. Circuit Court of Appeals said.",2025-04-28T16:00:00Z
4 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,Consider buying small stakes in these fundamentally strong stocks now.,2025-04-28T16:00:00Z
"Mastercard Unveils End-to-End Stablecoin Capabilities, Will Launch Card With OKX",Mastercard's new global system aims to make stablecoin transactions as seamless as traditional payments.,2025-04-28T16:00:16Z
"Rithm CEO on M&A in Real Estate, Possible Newrez IPO","Michael Nierenberg, Rithm Capital chair, president and CEO, joins Wall Street Beat on ""Bloomberg Open Interest"" to talk about M&A in the real estate space and how to find opportunities in these volatile markets.",2025-04-28T16:01:43Z
Robert Kiyosaki: 5 Things Boomers Must Do Before the Stock Market Crashes,"Robert Kiyosaki, famed financial advisor and author of ""Rich Dad, Poor Dad,"" isn't known for being shy about dispensing money advice. He frequently takes to social media, namely X to share pithy,...",2025-04-28T16:03:07Z
Analysts revise Nvidia price target on chip demand,This is what could happen next to Nvidia shares.,2025-04-28T16:03:00Z
Americans Are Concerned That the Prices of These 6 Things Will Go Up — 6 Best Ways To Save,"A new survey from Clever Real Estate found that the majority of Americans are worried about rising prices, and they're expecting things to get even worse later this year. Of those surveyed, 95% said...",2025-04-28T16:03:17Z
"5 Money Lessons They Should Teach in High School, According to Rachel Cruze","Financial literacy is not often taught in high school. This means many young adults have jobs, but don't know the basics about how to manage the money they're earning. Learn More: 8 Frugal Habits You...",2025-04-28T16:03:23Z
America is dangerously close to the worst kind of recession,Stagflation is a recession with a combination of high inflation and high unemployment. This economic worst-case scenario is becoming more real.,2025-04-28T16:04:01Z
Bank of America CEO Warned the Economy May Be Changing: Should Consumers Be Worried?,"Bank of America recently reported better-than-expected first-quarter earnings, beating analyst estimates. Its profit jumped 11% to $7.4 billion, or 90 cents per share, from $6.7 billion, or 76 cents...",2025-04-28T16:04:04Z
Merck KGaA to Buy Springworks for $3.9B,"German pharma company Merck is buying US biotech SpringWorks Therapeutics for $3.9B. SpringWorks makes medicines for cancer and rare diseases and is expected to give a boost to Merck's health-care division. Belen Garijo, Merck KGaA CEO joined Bloomberg Open Interest to talk about the deal.",2025-04-28T16:04:41Z
Is British American Tobacco Stock a Long-Term Buy?,The stock emerged from a disastrous decade and could now outperform the market moving forward.,2025-04-28T16:05:00Z
"Ending the U.S. trade deficit with tariffs is impossible, and it risks eliminating two longstanding U.S. surpluses","Dealmaking has ground to a halt for the U.S. financial services industry, which generated a $130 billion trade surplus last year.",2025-04-28T16:05:44Z
PepsiCo CEO was grilled about GLP-1s by a 13-year-old on his Q1 conference call,The CEO responded seriously with a mention of the company’s “fiber and hydration solutions.”,2025-04-28T16:14:13Z
French studio behind Peaky Blinders plots bid for ITV,"The French production powerhouse behind hits including Big Brother, MasterChef and Peaky Blinders has entered the race to buy ITV.",2025-04-28T16:15:31Z
Bitcoin Devotees Plowed $3 Billion Into ETFs Amid Crypto’s Surge,"(Bloomberg) -- Cryptocurrency investors waded back into the market last week, riding a surge in Bitcoin. Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyNYC’s Congestion Toll Raised $159 Million in the First QuarterNew York City Transit System Chips Away at Subway Fare EvasionAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryThe Last Thing US Transit Agencies Should Do NowExchange-traded funds tracking Bitcoin and Ether attracted more than",2025-04-28T16:17:05Z
Small Business Owners Push for Tariff Relief,"Babylist CEO Natalie Gordon is calling on the Trump administration for tariff breaks on critical baby products like car seats, cribs, and strollers. She joined Bloomberg Open Interest to talk about the small business push for tariff relief.",2025-04-28T16:17:11Z
3 High-Yield Energy Stocks to Buy to Create Years of Passive Income,"The energy sector can be a great place for investors to collect a lucrative passive income stream.  Many energy companies generate lots of excess cash flow, giving them the money to pay hefty dividends.  Several companies in the sector also have long dividend growth streaks.",2025-04-28T16:18:00Z
Merck Germany Buys US Cancer Drugmaker SpringWorks Therapeutics For Around $4 Billion,"SpringWorks Therapeutics, Inc. (NASDAQ:SWTX) shares are trading higher on Monday after the company inked a deal to be acquired by Merck & Company, Inc. (NYSE:MRK) for $47 per share in cash. The acquisition price translates to an equity value of around $3.9 billion and an enterprise value of $3.4 billion (3.0 billion euros), based on SpringWorks' cash position of $461.9 million as of December 31, 2024. As per media reports in February, Merck Germany reacted to press reports and confirmed advanced",2025-04-28T16:17:58Z
Trump's Fed feud: Why interest rates won't budge anytime soon,"President Donald Trump could be setting up Fed Chair Jerome Powell as a 'scapegoat' if a recession hits, according to an MSU economist.",2025-04-28T16:19:45Z
Bain Capital in Talks to Lead $2 Billion Investment in Insurance Broker Acrisure,"(Bloomberg) -- A group led by Bain Capital’s special-situations arm is in talks to invest as much as $2 billion in insurance broker Acrisure, according to people with knowledge of the matter.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyNYC’s Congestion Toll Raised $159 Million in the First QuarterNew York City Transit System Chips Away at Subway Fare EvasionAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryThe Last Thing US Transit Agenc",2025-04-28T16:20:54Z
Why Airbus Stock Popped Today,Boeing or Airbus: Which one should you choose?,2025-04-28T16:21:58Z
Culver’s promotes CMO Julie Fussner to CEO,"Fussner takes the helm as the brand hits the 1,000 restaurant mark, propelled by a $3.8 million AUV.",2025-04-28T16:23:45Z
Microsoft faces a high bar as Big Tech enters a make-or-break week,"Microsoft (MSFT) reports its fiscal third-quarter results after the bell Wednesday, April 30, kicking off one of the most closely watched and consequential weeks for Big Tech this year.",2025-04-28T16:27:00Z
What Analysts Think of Apple Stock Ahead of Earnings,"Apple is slated to report fiscal second-quarter results after the market closes Thursday, with investors likely to be watching for clues on how shifting trade policies could impact the iPhone maker.",2025-04-28T16:29:04Z
3 Top Artificial Intelligence (AI) Stocks Ready for a Bull Run,"The stock market is quietly staging a comeback following a rough start to 2025.  While still down about 9% year to date as of this writing, the innovation-heavy Nasdaq Composite index has rallied by more than 16% from its recent low.",2025-04-28T16:30:00Z
China Denies Phone Call Between Presidents Xi and Trump,"China denied talks are happening between Presidents Xi Jinping and Donald Trump Monday as global trade uncertainty boosts bitcoin's haven appeal, prompting Standard Chartered to forecast bitcoin to hit an all-time high of $120,000 by the end of June. Plus, $TRUMP memecoin surges toward a $3 billion market capitalization and Stripe tests a new stablecoin project to capture a share of the projected $3.7 trillion stablecoin market by 2030.",2025-04-28T16:32:41Z
"Tether's $770M XAUT Backed by 7.7 Tons of Gold in Swiss Vault, Says Company",Tether reported the first attestation report for its Tether Gold product under new El Salvador regulations as gold demand surges globally,2025-04-28T16:33:00Z
7 Mark Cuban Money Tips All Low-Income Earners Should Follow,"Being broke doesn't mean you can't make smart money moves. The billionaire entrepreneur and Shark Tank investor is known for his blunt, no-fluff advice and surprisingly, much of it applies to people...",2025-04-28T16:39:37Z
Here's How Tariffs Could Affect This Industry Giant. Should Investors Be Worried?,"Nike (NYSE: NKE) is still regarded as the leader in the sportswear industry, but investors know that it's been a rough few years for the Swoosh.  Nike stock recently hit a seven-year low as a combination of declining sales and profits, concerns around a trade war, and a weakening economy have pummeled the stock.",2025-04-28T16:45:00Z
Nvidia Stock Drops on Report Huawei Is Developing Rival AI Chip,Nvidia shares led losses on the Dow and S&P 500 Monday afternoon following a report China's Huawei Technologies is preparing to test a rival AI chip.,2025-04-28T16:46:25Z
Intel CEO alludes to layoffs as tech giant loses $821 million in Q1,"Intel plans workforce cuts and a tighter return-to-work policy, but the company, a major Arizona employer, didn't announce specific layoff numbers.",2025-04-28T16:46:58Z
Americans are betting too much of their retirement on the U.S. stock market. They should be doing this instead.,The first 100 days of Trump’s second term show how diversification can benefit your 401(k).,2025-04-28T16:52:00Z
"Puig Reiterates FY 2025 Guidance, Posts Strong Q1 Fragrance Sales",The Spanish beauty and fashion company expects organic revenue growth in the 6 to 8 percent range this year.,2025-04-28T16:55:27Z
"Saks CEO Marc Metrick Reassures Bondholders, Says Company Has $350M to $400M of Liquidity",Metrick said the new Saks approach is coming together even as the company looks for a little extra cushioning in a tough market.,2025-04-28T16:56:00Z
NX Group renews partnership with Asset Alliance,Fleet expansion underlines strategy for short-term leasing and modernisation,2025-04-28T16:59:23Z
Pony AI stock price: Chinese Waymo rival is up a staggering 55% today. Here are 3 possible reasons why,"The robotaxi company unveiled new driverless cars and a partnership with WeChat, and reports say it could be on the road to profitability.",2025-04-28T17:00:00Z
